Designator,Footprint,Quantity,Value,LCSC Part #
A1,RaspberryPi_Pico_Common_Unspecified,1,RaspberryPi_Pico,
C1,CP_Elec_10x10.5,1,680uF,
C2,CP_Elec_8x6.5,1,220uF,
C3,0805,1,100nF,
D1,D_SMA,1,SS54,
J1,PinHeader_2x20_P2.54mm_Vertical,1,Conn_02x20_Odd_Even,
J10,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
J2,JST_SH_SM03B-SRSS-TB_1x03-1MP_P1.00mm_Horizontal,1,Conn_01x03,
J3,BarrelJack_Horizontal,1,Barrel_Jack_Switch,
J4,JST_ZH_B7B-ZR_1x07_P1.50mm_Vertical,1,Conn_01x07,
J5,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
J6,JST_ZH_B2B-ZR_1x02_P1.50mm_Vertical,1,Conn_01x02,
J7,"TerminalBlock_Phoenix_PT-1,5-2-5.0-H_1x02_P5.00mm_Horizontal",1,Screw_Terminal_01x02,
J8,JST_ZH_B4B-ZR_1x04_P1.50mm_Vertical,1,Conn_01x04,
J9,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03,
L1,L_12x12mm_H8mm,1,33uH,
R1,0805,1,220,
SW1,SW_PUSH_6mm,1,SW_Push,
U1,TO-263-5_TabPin3,1,LM2596S-5,
